Number,IB-IIB_99-1_S1_Read_Depth,IB-IIB_99-1_S1_Percentage,IB-IIB_90-10_S2_Read_Depth,IB-IIB_90-10_S2_Percentage,IB-IIB_100-0_S2_Read_Depth,IB-IIB_100-0_S2_Percentage,IB-IIB_90-10_S1_Read_Depth,IB-IIB_90-10_S1_Percentage,IB-IIB_99-1_S2_Read_Depth,IB-IIB_99-1_S2_Percentage,IB-IIB_95-5_S1_Read_Depth,IB-IIB_95-5_S1_Percentage,IB-IIB_75-25_S1_Read_Depth,IB-IIB_75-25_S1_Percentage,IB-IIB_50-50_S2_Read_Depth,IB-IIB_50-50_S2_Percentage,IB-IIB_75-25_S2_Read_Depth,IB-IIB_75-25_S2_Percentage,IB-IIB_95-5_S2_Read_Depth,IB-IIB_95-5_S2_Percentage,IB-IIB_100-0_S1_Read_Depth,IB-IIB_100-0_S1_Percentage,IB-IIB_50-50_S1_Read_Depth,IB-IIB_50-50_S1_Percentage
20,1340,6.498545101842872,2709,7.362613469587433,2938,6.908064895367976,3520,7.041126580252841,3601,6.937407286107847,4239,7.241944852564322,4131,6.972269574170029,5188,7.112987921082578,4503,6.76532451923077,6695,7.249279944561144,1294,7.104425167453607,2069,6.866910056422171
21,1649,7.997090203685742,2341,6.362450399521662,3346,7.86738772631084,3783,7.567210753720595,4020,7.744620186102067,4435,7.576792975023064,4234,7.1461121706695465,5284,7.244608360640005,5023,7.54657451923077,6898,7.469086341685255,1506,8.26836499396069,2166,7.188848323929638
22,1402,6.799224054316198,3069,8.34103386421699,3088,7.260757112626381,3866,7.733237317970875,3578,6.893097270117711,4393,7.505039805924761,4190,7.071849313912471,5074,6.956688649108135,4584,6.887019230769232,7261,7.862139160187972,1259,6.912265290435929,1990,6.604712910720211
23,321,1.556741028128031,460,1.2502038375822144,601,1.4131201504820126,650,1.3002080332853256,823,1.5855279634731347,791,1.351351351351351,865,1.4599402521561544,1096,1.5026666849472834,1166,1.7518028846153846,1174,1.2711956168655392,269,1.4768859119358737,503,1.6694324593428476
24,1304,6.323957322987391,2683,7.291949774419742,3090,7.26545967552316,3684,7.369179068650984,3737,7.199414337179956,4126,7.048894659514128,4218,7.119107495485155,4785,6.560456284190466,4246,6.379206730769231,6924,7.497238885159279,1282,7.038541781047545,1758,5.834716229671424
25,987,4.786614936954414,1754,4.767081589389574,2318,5.450270397366565,2484,4.968795007201153,2578,4.9665748357639625,2957,5.05176478627806,2859,4.82539789701092,3942,5.404664299326816,3295,4.950420673076923,4525,4.899625354613769,949,5.210277808279345,1513,5.021573182874212
26,622,3.016488845780795,650,1.7665923791922598,1008,2.370091699976487,936,1.872299567930869,1226,2.361916504517695,1186,2.026172822633,1302,2.1975054431298418,1521,2.0853613392379726,1565,2.351262019230769,1479,1.6014466076185114,451,2.476117272427803,816,2.7082641885164285
27,380,1.842870999030068,523,1.421427406642387,699,1.6435457324241711,694,1.3882221155384862,907,1.7473558479588494,812,1.3872279359005024,839,1.4160576549815187,1043,1.4300012339416208,1121,1.6841947115384617,1131,1.224635641120038,277,1.5208081695399145,516,1.712578825091271
28,304,1.4742967992240543,537,1.459477088655759,670,1.5753585704208792,728,1.456232997279565,773,1.4892018417554471,950,1.622988348652065,812,1.3704872656078584,1036,1.420403910223892,1043,1.5670072115384617,1290,1.3967992723650302,294,1.6141429669485012,483,1.6030534351145038
29,175,0.848690591658584,271,0.7365331304016959,357,0.8394074770750058,391,0.7821251400224036,420,0.8091394224285741,512,0.8747052994840606,436,0.7358773987746628,584,0.8006910073076764,529,0.7947716346153846,599,0.6485912900361651,140,0.7686395080707148,246,0.8164619980086293
30,990,4.801163918525703,1518,4.125672664021308,1544,3.6303785563131914,2047,4.094655144823172,2047,3.9435914231221223,2205,3.7670413776608473,2600,4.388259717463586,2977,4.0816046725256045,2763,4.151141826923077,3889,4.2109708296338,741,4.068299110574284,1205,3.999336209757717
31,101,0.4898157129000969,163,0.4430070120128281,183,0.4302845050552551,229,0.4580732917266763,218,0.419981890689117,266,0.4544367376225783,286,0.4827085689209944,374,0.5127712957758065,376,0.5649038461538461,357,0.3865560777010199,79,0.4337322938399034,172,0.570859608363757
32,265,1.2851600387972844,442,1.2012828178507364,525,1.2344227604044204,555,1.1101776284205471,639,1.231047835552045,671,1.1463422967847747,657,1.1088794747590676,812,1.113289551256564,802,1.2049278846153846,875,0.9474413669142648,241,1.3231580103217306,383,1.271158313972785
33,401,1.944713870029098,640,1.7394140348969942,649,1.5259816600047025,775,1.5502480396863498,913,1.758914982564972,895,1.5290258653090512,1002,1.691167783422505,1245,1.706952575510372,1186,1.7818509615384617,1207,1.3069276912748773,285,1.5647304271439553,672,2.2303352140723534
34,164,0.7953443258971873,288,0.7827363157036473,385,0.9052433576299084,483,0.9661545847335574,407,0.7840946307819754,455,0.7773259985649367,530,0.8945298654829617,551,0.7554464812098112,544,0.8173076923076924,814,0.8813911687636702,116,0.6368727352585922,227,0.7534019249917027
35,57,0.2764306498545101,123,0.334293634831766,118,0.2774512109099459,100,0.2000320051208193,168,0.3236557689714296,165,0.281887450029043,168,0.2835490894361086,279,0.3825219024637701,196,0.2944711538461538,306,0.3313337808865885,43,0.2360821346217195,85,0.2821108529704613
36,692,3.3559650824442286,1333,3.6228732945588953,1542,3.625675993416412,1955,3.9106257001120177,1914,3.6873639393530735,2173,3.712372296443093,2264,3.821161538591369,2642,3.6223041803200022,2395,3.5982572115384617,3696,4.001992333845854,667,3.662018227736906,1039,3.4483903086624625
37,1070,5.18913676042677,1748,4.750774582812415,2151,5.057606395485539,2519,5.038806208993439,2555,4.922264819773827,2868,4.899716404141183,2691,4.541848807574811,3345,4.586149690829071,3197,4.803185096153846,4605,4.9862485653030735,992,5.446359942901065,1423,4.722867573846664
38,304,1.4742967992240543,463,1.2583573408707942,503,1.1826945685398542,597,1.1941910705712913,711,1.3697574508255148,765,1.3069327228619263,806,1.3603605124137117,1009,1.3833856615983655,940,1.4122596153846154,1044,1.1304328994954198,238,1.306687163720215,491,1.6296050448058412
39,9,0.04364694471387,7,0.0190248410066858,12,0.0282153773806724,15,0.0300048007681229,13,0.0250447916465987,22,0.0375849933372057,27,0.0455703893736603,30,0.0411313873616957,28,0.0420673076923076,21,0.0227385928059423,3,0.0164708466015153,16,0.053103219382675
40,405,1.9641125121241512,839,2.280263086372778,886,2.083235363272984,1179,2.35837734037446,1166,2.2463251584564703,1368,2.3371032220589743,1365,2.303836351668383,1748,2.3965888369414703,1533,2.3031850961538463,2402,2.6008619009463585,315,1.7294388931591085,610,2.0245602389644874
41,691,3.3511154219204657,1226,3.3320650105995546,1569,3.6891605925229247,1590,3.180508881421027,1685,3.246190301886066,1995,3.408275532169337,1915,3.2321220611318333,2672,3.663435567681698,2244,3.3713942307692304,3349,3.626264157480997,709,3.89261008015812,973,3.229339528708928
